Id: 2, Dinero movido: 200.0, Fecha: 2024-02-22 20:43:33.0, Cuenta: 1
Id: 3, Dinero movido: -50.0, Fecha: 2024-02-22 20:43:40.0, Cuenta: 1
Id: 4, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:15.0, Cuenta: 1
Id: 5, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:16.0, Cuenta: 1
Id: 6, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:17.0, Cuenta: 1
Id: 7, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:18.0, Cuenta: 1
Id: 8, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:18.0, Cuenta: 1
Id: 9, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:19.0, Cuenta: 1
Id: 10, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:19.0, Cuenta: 1
Id: 11, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:20.0, Cuenta: 1
Id: 12, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:21.0, Cuenta: 1
Id: 13, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:22.0, Cuenta: 1
Id: 14, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:22.0, Cuenta: 1
Id: 15, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:23.0, Cuenta: 1
Id: 16, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:23.0, Cuenta: 1
Id: 17, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:24.0, Cuenta: 1
Id: 18, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:25.0, Cuenta: 1
Id: 19, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:27.0, Cuenta: 1
Id: 20, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:27.0, Cuenta: 1
Id: 21, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:28.0, Cuenta: 1
Id: 22, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:29.0, Cuenta: 1
Id: 23, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:29.0, Cuenta: 1
Id: 24, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:30.0, Cuenta: 1
Id: 25, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:31.0, Cuenta: 1
Id: 26, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:31.0, Cuenta: 1
Id: 27, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:32.0, Cuenta: 1
Id: 28, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:33.0, Cuenta: 1
Id: 29, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:33.0, Cuenta: 1
Id: 30, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:34.0, Cuenta: 1
Id: 31, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:35.0, Cuenta: 1
Id: 32, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:35.0, Cuenta: 1
Id: 33, Dinero movido: 200.0, Fecha: 2024-02-22 20:44:57.0, Cuenta: 1
Id: 34, Dinero movido: 200.0, Fecha: 2024-02-22 20:45:26.0, Cuenta: 1
Id: 35, Dinero movido: 200.0, Fecha: 2024-02-22 20:45:37.0, Cuenta: 1
